id,name,equipment,level,muscle,previewSrc,videoLink
1397899,Cable Circles,Cable,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Circles_Exercise_Demo_How-to.gif,https://youtu.be/aPAzXMVHeaA
1397854,Cable Kneeling Crunch,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Kneeling_Crunch_Exercise_Demo_How-to.gif,https://youtu.be/6OQ5Lxc6nDg
1397856,Cable Lying Crunch Stability Ball,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Lying_Crunch_Stability_Ball_Exercise_Demo_How-to.gif,https://youtu.be/c8kkmzxs1ek
1397857,Cable Lying Leg Hip Raise,Cable,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Lying_Leg_Hip_Raise_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/0zsSMipg3KM
1397890,Cable Oblique Twist,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Oblique_Twist__Wood_Chopper_Exercise_Demo_How-to.gif,https://youtu.be/OaQ5v7f6Hw0
3238939,Cable Reverse Crunch,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Reverse_Crunch_Core_Ab_Exercise_Demo_How-to.gif,https://youtu.be/XC744xVzgwg
1397855,Cable Seated Crunch,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Seated_Crunch_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/CGP-af-lmB0
1397845,Cable Standing Crunch,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Standing_Crunch_Abdominals_Core_Exercise_Demo_How-to.gif,https://youtu.be/s1JZsGjUXZ8
3010997,Cocoons,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Cocoons_Ab_Core_Exercise_Demo_How-to.gif,https://youtu.be/50R5uq7Vwss
3015532,Crunch - Hands Overhead,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Crunch_Hands_Overhead_Core_Ab_Exercise_Demo_How-to.gif,https://youtu.be/JZopIwgE2UA
1397831,Crunch Arms Crossed,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Crunch_Arms_Crossed_Exercise_Demo_How-to.gif,https://youtu.be/m8DOcBmFMwY
1397853,Crunch Arms Down,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Crunch_Arms_Down_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/D_K4TcZkoAg
1397833,Crunch Up,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Crunch_Up_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=nRpbk5-urU8
3015531,Dead Bug,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Dead_Bug_Core_Ab_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=sY4-XeaSqiE
1397901,Decline Oblique Twist,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Decline_Oblique_Twist_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/DK_G2jn7sWI
1397866,Decline Sit-up,Bench,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Decline_Sit-up_Exercise_Demo_How-to.gif,https://youtu.be/k5Si4-2mkr8
1397887,Dumbbell 45 Degree Side Bend,Dumbbells,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_45_Degree_Side_Bend_Exercise_Demo_How-to.gif,https://youtu.be/1oSwA0uwBbo
1397846,Dumbbell Push Crunch,Dumbbells,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Push_Crunch_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=PyVlrm_8trk
1397826,Dumbbell Push Sit-up,Dumbbells,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Push_Sit-up_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/kYrs4OHygKk
1397822,Dumbbell Toe Touch Crunch,Dumbbells,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Toe_Touch_Exercise_Demo_How-to.gif,https://youtu.be/ovwPM8SdKgI
3002991,Dumbbell V-Sit Cross Jab,Dumbbells,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_V-Sit_Cross_Jab_Ab_Core_Exercise_Demo_How-to.gif,https://youtu.be/o-YQKE7x9j0
3010996,Elbow To Knee,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Elbow_to_Knee_Ab_Core_Exercise_Demo_How-to.gif,https://youtu.be/zJBUKe8ReXc
1397875,Exercise Ball Plank Twist,Stability Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Exercise_Ball_Plank_Twist_Exercise_Demo_How-to.gif,https://youtu.be/n0r1pe4ehlY
1397818,Floor Wiper,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Floor_Wiper_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/cYhrapyObCs
1397902,Flutter Kicks,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Flutter_Kicks_Exercise_Demo_How-to.gif,https://youtu.be/sPGwnf91ZU8
1397816,Forearm Plank,Dumbbells,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Forearm_Plank_Exercise_Demo_How-to.gif,https://youtu.be/3ECmYz2qxCQ
4200494,Gorilla Chin/Crunch,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Gorilla_Chin_Crunch_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/kEYEU1j2zXM
9194788,Half V-up on Box,Box,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Half-V-up-on-Box.gif,https://youtu.be/qSencwTgdR0
1397815,Hanging Knee Raises,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Hanging_Knee_Raise_Core_Hip_Flexors_Ab_Exercise_Demo_How-to.gif,https://youtu.be/ljd7wjkPc20
1397843,Hanging Leg Hip Raise,None,Advanced,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Hanging_Leg_Hip_Raise_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/Nn6BWVxbMug
1397865,Hanging Leg Lift,None,Advanced,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Hanging_Leg_Lift_Exercise_Demo_How-to.gif,https://youtu.be/O6KGBYAzjzo
4200495,Hanging Oblique Knee Raise,None,Advanced,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Hanging_Oblique_Knee_Raise_Abs_Core_Oblique_Exercise_Demo_How-to.gif,https://youtu.be/jHZ8hg7vBWw
5593735,Hanging Wind Sprints,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Hanging_Wind_Springs_Abs_Core_Exercise_Demo_How-to_Abdominal_Exercise.gif,https://youtu.be/-3T0SaqUMNA
9115234,Hollow Hold,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Hollow_Hold.gif,https://www.youtube.com/watch?v=4xRpGgttca8
9185814,Hollow Rocks,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Hollow-Rocks.gif,https://youtu.be/6BAa3Pzy0cg
1397835,Incline Crunch,Bench,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Crunch_Exercise_Demo_How-to.gif,https://youtu.be/MLlDF4GT8Vo
1397864,Incline Leg Hip Raise,Bench,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Leg_Hip_Raise_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=BUisNQ13Upo
1397880,Incline Twisting Crunch,Bench,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Twisting_Crunch_Exercise_Demo_How-to.gif,https://youtu.be/CGsgCt7n4HU
1397878,Incline Twisting Sit-up,Bench,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Twisting_Sit-up_Exercise_Demo_How-to.gif,https://youtu.be/Yj3J4AtCMAI
9194789,Jack Knives with Med Ball Balance,Medicine Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Jack-Knives-with-Med-Ball-Balance.gif,https://youtu.be/N3FkVwf_5LQ
1397825,Jackknife Sit-up,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Jackknife_Sit_Up_Exercise_Demo_How-to.gif,https://youtu.be/tp-lnojC454
9247636,Kipping Toes To Bar,Pull-up Bar,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Toes-To-Bar.gif,https://youtu.be/8W9WFd7cwM0
5593733,Kneeling Cable Crunch With Alternating Oblique Twists,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Kneeling_Cable_Crunch_With_Alternating_Oblique_Twists_Core_Abdominal_Exercise_Demo_How-to.gif,https://youtu.be/sJ-QyxZ5lOU
1397900,Kneeling Oblique Twist,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Kneeling_Oblique_Twist_Abs_-_Exercise_Demo.gif,https://youtu.be/ob_VDF5b7OU
9232427,L Hang,Pull-up Bar,Advanced,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/L-Hang.gif,https://youtu.be/XsUD2CU2ONE
9232411,Leg Raise Pulse-up with Tension Drop,Bench,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Leg-Raise-Pulse-up-with-Tension-Drop.gif,https://youtu.be/tCXVvb4aaZ8
9232388,Leg Raise with Pulse Up,Bench,Advanced,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Leg-Raise-with-Pulse-Up.gif,https://youtu.be/H1IlbYXPro0
1397824,Lying Leg Hip Raise,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Leg_Hip_Raise_Exercise_Demo_How-to.gif,https://youtu.be/oDZ5lhS5Evg
1397839,Lying Leg Raises,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Leg_Raise_Exercise_Demo_How-to.gif,https://youtu.be/9fzAZhskpMM
1397873,Lying Twist,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Twist_Abs__Core_Exercise_Demo_How-to.gif,https://youtu.be/7QD9UnEoA8g
1397888,Machine Abdominal Crunch,Machine,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Machine_Abdominal_Crunch_Ab_Exercise_Demo_How-to.gif,https://youtu.be/PM1M0hn2ANU
1397820,Medicine Ball Floor Crunch,Medicine Ball,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Medicine_Ball_Floor_Crunch_Exercise_Demo_How-to.gif,https://youtu.be/xcq58ez5sSc
1397896,Medicine Ball Rotary Throw w Crossover Step,Medicine Ball,Advanced,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Medicine_Ball_Side_Toss_w_Shuffle_Step_Core_Exercise_Demo_How-to.gif,https://youtu.be/k_Ul2DlOcVI
1397838,Medicine Ball Sit-up,Medicine Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Medicine_Ball_Sit-ups_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/wEafnQcJ1qE
3248606,Oblique Cable Crunch,Cable,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Oblique_Cable_Crunch_Core_Ab_Exercise_Demo_How-to.gif,https://youtu.be/Jz3HdAQKM90
1397821,Oblique Crunch With Plate or Dumbbell,Weight Plate,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Oblique_Crunch_with_Plate_Core_Obliques_Ab_Exercise_Demo_How-to.gif,https://youtu.be/43Y-kDAhVcs
3248607,Oblique Crunches,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Oblique_Crunches_Ab_Core_Exercise_Demo_How-to.gif,https://youtu.be/pNYN_jzXzXk
4483171,Otis-Up,Weight Plate,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Otis-up_Core_Ab_Exercise_Demo_How-to.gif,https://youtu.be/8VkgP5hhivY
1397889,Palloff Press,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Palloff_Press_Exercise_Demo_How-to.gif,https://youtu.be/7a6gegB0pGg
3010998,Plate Twist,Weight Plate,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Plate_Twist_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/LD_x7Xk6bKE
9232410,Pulse-up with Medicine Ball,"Bench, Medicine Ball",Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Pulse-up-with-Medicine-Ball.gif,https://youtu.be/khL-3Z2heoE
1397898,Push Pull Combo,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Push_Pull_Combo_Exercise_Demo_How-to.gif,https://youtu.be/bj8OdEE1XEo
1397892,Resistaband Hi-Lo Twist,Resistance Band,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Resistance_Hi-lo_Twist_Abs_Obliques_Core_Exercise_Demo_How-to.gif,https://youtu.be/AvBw2jn628A
9194793,Reverse Crunch Advanced,None,Advanced,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse-Crunch-Advanced.gif,https://youtu.be/0kkRj_21gm8
3308746,Rope Crunch,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Rope_Crunch_Core_Ab_Exercise_Demo_How-to.gif,https://youtu.be/jr_JvIAC7SE
9232432,Russian Twist With Medicine Ball,Medicine Ball,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Russian-Twist-With-Medicine-Ball.gif,https://youtu.be/emS5bqrK2eQ
1397841,Russian Twists,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Russian_Twists_Exercise_Demo_How-to.gif,https://youtu.be/Evsux3PWHEA
1397850,Russian Twists with Medicine Ball Arms Extended,Medicine Ball,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Russian_Twist_with_Medicine_Ball_Exercise_Demo_How-to.gif,https://youtu.be/kw3KB6q8LCc
3238938,Seated Flat Bench Leg Pull-In,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Flat_Bench_Leg_Pull-in_Ab_Core_Exercise_Demo_How-to.gif,https://youtu.be/0MbZ81BpVDg
1397877,Side Bridge,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Side_Bridge_Core_Exercise_Demo_How-to.gif,https://youtu.be/yDtXUBa4cfE
1397881,Side Crunch,Stability Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Side_Crunch_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/Qv77wI513YI
7950478,Side Plank Hip Ups With Arm Up,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Side_Plank_Hip_Ups_with_Hand_Up_Core_Oblique_Exercise_Demo_How-to.gif,https://youtu.be/9LgdYZpKVXU
3238937,Single-Arm High-Pulley Cable Side Bends,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/One-Arm_High-Pulley_Cable_Side_Bends_Core_Abdominals_Obliques_Exercise_Demo_How-to.gif,https://youtu.be/k9bGvI8RwQM
4033565,Single-Arm Medicine Ball Slam,Medicine Ball,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/One_arm_medicine_ball_slam_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/l4pNQQs8uaQ
1397860,Sit-up,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Sit_Up_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=MAEdjJkk6Eg
1398245,Sit-up And Throw,Stability Ball,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Sit_Up_And_Throw_Ab_Exercise_Demo_How-to.gif,https://youtu.be/CGF5LcRXK_g
6315939,Sledgehammer Swings,Other,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Sledgehammer_Swings_Abs_Full_Body_Core_Exercise_Demo_How-to.gif,https://youtu.be/15Mj2TBUZH4
3238940,Smith Machine Hip Raise,Smith Machine,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Machine_Hip_Raise_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/wlbjBFnKLsA
4200493,Spell Caster,Dumbbells,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Spell_Caster_Core_Abdominal_Exercise_Demo_How-to.gif,https://youtu.be/QN-_JAFlOyw
1397851,Spiderman Planks,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Spiderman_Planks_Exercise_Demo_How-to.gif,https://youtu.be/rBmYox-RDlg
9194798,Stability Ball Ab Transfer Double Taps,Stability Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Stability-Ball-Ab-Transfer-Double-Taps.gif,https://youtu.be/k8N4hpqTvnU
9194799,Stability Ball Ab-hold Toe Taps,Stability Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Stability-Ball-Ab-hold-Toe-Taps.gif,https://youtu.be/v1UYBL6Qsv8
1397836,Stability Ball Crunch,Stability Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Stability_Ball_Crunch_Exercise_Demo_How-to.gif,https://youtu.be/lt8-e9rGk00
1397893,Stability Ball Pass,Medicine Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Stability_Ball_Pass_Exercise_Demo_How-to.gif,https://youtu.be/P0eVNSfk4Vs
3015527,Stability Ball Pull-In,Stability Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Exercise_Ball_Pull-in_Core_Ab_Exercise_Demo_How-to.gif,https://youtu.be/B5INjWpxkZw
1397870,Stability Ball Rollout,Stability Ball,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Stability_Ball_Rollout_Exercise_Demo_How-to.gif,https://youtu.be/ikmVPQWZ4cA
1397891,Standing Cable Anti-Rotation Chop,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Cable_Anti-Rotation_Chop_Core_Abs_Oblique_Exercise_Demo_How-to.gif,https://youtu.be/jf3dQoV3aCU
1397894,Standing Knee to Elbow Crunch,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Elbow_to_Knee_Crunch_Exercise_Demo_How-to.gif,https://youtu.be/M-9AuRbEDYI
3629748,Stomach Vacuum,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Stomach_Vacuum_Core_Abdominals_Exercise_Demo_How-to.gif,https://youtu.be/ZtO-cJpck3I
1397862,Suitcase Crunches,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Suitcase_Crunches_Exercise_Demo_How-to.gif,https://youtu.be/4fwa-l5xF8g
3002549,Suspended Fallout,TRX,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_Fallout_Exercise_Demo_How-to.gif,https://youtu.be/9JfJSPhH-0U
1397867,Suspended TRX Jack Knife,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Jack_Knife_Core_Ab_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=O781qADrNck
1397868,Suspended TRX Pull Through,TRX,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Pull_Through_Ab_Core_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=rARjgtij9rw
1397869,Suspended TRX Rollout,TRX,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Rollout_Ab_Core_Exercise_Demo_How-to.gif,https://youtu.be/0LDEPopF80Y
1397883,Suspended TRX Side Bend,TRX,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/TRX_Side_Bend_Abs_-_Exercise_Demo.gif,https://youtu.be/sKYXmXuqQH8
1397885,Suspended TRX Side Bridge,TRX,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended__TRX_Side_Bridge_Core_Abs_Oblique_Exercise_Demo_How-to.gif,https://youtu.be/rUxugzqZ8gc
1397884,Suspended TRX Twist,TRX,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended__TRX_Twist_Core_Abs_Oblique_Exercise_Demo_How-to.gif,https://youtu.be/4nd5SJSRFMY
